slug,field,source,url,as_of
ford-mustang-mach-e-extended-range-rwd,efficiency_epa_hwy_kwh_per_100mi,"EPA fueleconomy.gov - 2026 Ford Mustang Mach-E RWD Extended, certification record 50205",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50205,2026-09
volvo-ex30-single-motor-extended-range,battery_gross_kwh,EV Database — Volvo EX30 Single Motor ER,https://ev-database.org/car/1910/Volvo-EX30-Single-Motor-ER,2026-09
volvo-ex30-single-motor-extended-range,battery_usable_kwh,EV Database — Volvo EX30 Single Motor ER,https://ev-database.org/car/1910/Volvo-EX30-Single-Motor-ER,2026-09
volvo-ex30-single-motor-extended-range,battery_chemistry,EV Database — Volvo EX30 Single Motor ER,https://ev-database.org/car/1910/Volvo-EX30-Single-Motor-ER,2026-09
volvo-ex30-single-motor-extended-range,range_wltp_km,EV Database — Volvo EX30 Single Motor ER,https://ev-database.org/car/1910/Volvo-EX30-Single-Motor-ER,2026-09
volvo-ex30-single-motor-extended-range,range_real_world_km,EV Database — Volvo EX30 Single Motor ER,https://ev-database.org/car/1910/Volvo-EX30-Single-Motor-ER,2026-09
volvo-ex30-single-motor-extended-range,efficiency_wltp_wh_per_km,EV Database — Volvo EX30 Single Motor ER,https://ev-database.org/car/1910/Volvo-EX30-Single-Motor-ER,2026-09
volvo-ex30-single-motor-extended-range,dc_peak_kw,EV Database — Volvo EX30 Single Motor ER,https://ev-database.org/car/1910/Volvo-EX30-Single-Motor-ER,2026-09
volvo-ex30-single-motor-extended-range,dc_10_80_min,EV Database — Volvo EX30 Single Motor ER,https://ev-database.org/car/1910/Volvo-EX30-Single-Motor-ER,2026-09
volvo-ex30-single-motor-extended-range,ac_onboard_kw,EV Database — Volvo EX30 Single Motor ER,https://ev-database.org/car/1910/Volvo-EX30-Single-Motor-ER,2026-09
volvo-ex30-single-motor-extended-range,accel_0_100_kmh_s,EV Database — Volvo EX30 Single Motor ER,https://ev-database.org/car/1910/Volvo-EX30-Single-Motor-ER,2026-09
volvo-ex30-single-motor-extended-range,top_speed_kmh,EV Database — Volvo EX30 Single Motor ER,https://ev-database.org/car/1910/Volvo-EX30-Single-Motor-ER,2026-09
volvo-ex30-single-motor-extended-range,curb_weight_kg,EV Database — Volvo EX30 Single Motor ER,https://ev-database.org/car/1910/Volvo-EX30-Single-Motor-ER,2026-09
volvo-ex30-single-motor-extended-range,msrp_eur,EV Database — Volvo EX30 Single Motor ER,https://ev-database.org/car/1910/Volvo-EX30-Single-Motor-ER,2026-09
volvo-ex30-single-motor-extended-range,msrp_gbp,EV Database — Volvo EX30 Single Motor ER,https://ev-database.org/car/1910/Volvo-EX30-Single-Motor-ER,2026-09
volvo-ex30-single-motor-extended-range,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
volvo-ex30-single-motor-extended-range,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
volvo-ex30-single-motor-extended-range,battery_replacement_usd,EV Model Compare estimate — formula on the methodology page,https://evmodelcompare.com/methodology/#battery-replacement,2026-09
volvo-ex30-single-motor-extended-range,battery_replacement_eur,EV Model Compare estimate — formula on the methodology page,https://evmodelcompare.com/methodology/#battery-replacement,2026-09
volvo-ex30-single-motor-extended-range,warranty_battery_years,"Volvo Car USA — 2026 Fully Electric Models Warranty and Maintenance Records Information (US, MY2026)",https://www.volvocars.com/images/cs/v3/assets/bltccbab8edae0354cd/blt79f8a67d798c8d78/68befcffe94f786661a1f43a/MY2026_WTY572.06.25_Fully_Elec_Wty_Manual_Rev2_WEB_06-18-25.pdf,2026-09
volvo-ex30-single-motor-extended-range,warranty_battery_mi,"Volvo Car USA — 2026 Fully Electric Models Warranty and Maintenance Records Information (US, MY2026)",https://www.volvocars.com/images/cs/v3/assets/bltccbab8edae0354cd/blt79f8a67d798c8d78/68befcffe94f786661a1f43a/MY2026_WTY572.06.25_Fully_Elec_Wty_Manual_Rev2_WEB_06-18-25.pdf,2026-09
volvo-ex30-single-motor-extended-range,warranty_soh_floor,"Volvo Car USA — 2026 Fully Electric Models Warranty and Maintenance Records Information (US, MY2026)",https://www.volvocars.com/images/cs/v3/assets/bltccbab8edae0354cd/blt79f8a67d798c8d78/68befcffe94f786661a1f43a/MY2026_WTY572.06.25_Fully_Elec_Wty_Manual_Rev2_WEB_06-18-25.pdf,2026-09
volvo-ex30-single-motor-extended-range,euroncap_overall_stars,Euro NCAP published rating,https://www.euroncap.com/,2026-09
volvo-ex30-single-motor-extended-range,euroncap_year,Euro NCAP published rating,https://www.euroncap.com/,2026-09
volvo-ex30-single-motor-extended-range,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
volvo-ex30-single-motor-extended-range,range_epa_mi,EPA fueleconomy.gov — 2026 Volvo EX30 Single motor extended range,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49989,2026-09
volvo-ex30-single-motor-extended-range,efficiency_epa_kwh_per_100mi,EPA fueleconomy.gov — 2026 Volvo EX30 Single motor extended range,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49989,2026-09
volvo-ex30-single-motor-extended-range,power_kw,EV Database — Volvo EX30 Single Motor ER (MY24-26),https://ev-database.org/car/1910/Volvo-EX30-Single-Motor-ER,2026-09
volvo-ex30-single-motor-extended-range,torque_nm,EV Database — Volvo EX30 Single Motor ER (MY24-26),https://ev-database.org/car/1910/Volvo-EX30-Single-Motor-ER,2026-09
volvo-ex30-single-motor-extended-range,battery_pack_voltage,EV Database — Volvo EX30 Single Motor ER (MY24-26),https://ev-database.org/car/1910/Volvo-EX30-Single-Motor-ER,2026-09
volvo-ex30-single-motor-extended-range,battery_pack_arch,EV Database — Volvo EX30 Single Motor ER (MY24-26),https://ev-database.org/car/1910/Volvo-EX30-Single-Motor-ER,2026-09
volvo-ex30-single-motor-extended-range,v2l_kw,EV Database — Volvo EX30 Single Motor ER (MY24-26),https://ev-database.org/car/1910/Volvo-EX30-Single-Motor-ER,2026-09
volvo-ex30-single-motor-extended-range,dc_connector_us,Volvo Car USA - Supercharger access for compatible Volvo electric cars is through the NACS Fast Charging Adapter rather than a native port,https://www.volvocars.com/us/l/north-american-charging-standard/,2026-09
volvo-ex30-single-motor-extended-range,range_epa_city_mi,"EPA fueleconomy.gov - 2026 Volvo EX30 Single motor extended range, certification record 49989",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49989,2026-09
volvo-ex30-single-motor-extended-range,range_epa_hwy_mi,"EPA fueleconomy.gov - 2026 Volvo EX30 Single motor extended range, certification record 49989",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49989,2026-09
volvo-ex30-single-motor-extended-range,efficiency_epa_city_kwh_per_100mi,"EPA fueleconomy.gov - 2026 Volvo EX30 Single motor extended range, certification record 49989",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49989,2026-09
volvo-ex30-single-motor-extended-range,efficiency_epa_hwy_kwh_per_100mi,"EPA fueleconomy.gov - 2026 Volvo EX30 Single motor extended range, certification record 49989",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49989,2026-09
bmw-i4-edrive40,battery_gross_kwh,EV Database — BMW i4 eDrive40 (2025-2026),https://ev-database.org/car/3205/BMW-i4-eDrive40,2026-09
bmw-i4-edrive40,battery_usable_kwh,EV Database — BMW i4 eDrive40 (2025-2026),https://ev-database.org/car/3205/BMW-i4-eDrive40,2026-09
bmw-i4-edrive40,battery_chemistry,EV Database — BMW i4 eDrive40 (2025-2026),https://ev-database.org/car/3205/BMW-i4-eDrive40,2026-09
bmw-i4-edrive40,range_wltp_km,EV Database — BMW i4 eDrive40 (2025-2026),https://ev-database.org/car/3205/BMW-i4-eDrive40,2026-09
bmw-i4-edrive40,range_real_world_km,EV Database — BMW i4 eDrive40 (2025-2026),https://ev-database.org/car/3205/BMW-i4-eDrive40,2026-09
bmw-i4-edrive40,efficiency_wltp_wh_per_km,EV Database — BMW i4 eDrive40 (2025-2026),https://ev-database.org/car/3205/BMW-i4-eDrive40,2026-09
bmw-i4-edrive40,dc_peak_kw,EV Database — BMW i4 eDrive40 (2025-2026),https://ev-database.org/car/3205/BMW-i4-eDrive40,2026-09
bmw-i4-edrive40,dc_10_80_min,EV Database — BMW i4 eDrive40 (2025-2026),https://ev-database.org/car/3205/BMW-i4-eDrive40,2026-09
bmw-i4-edrive40,ac_onboard_kw,EV Database — BMW i4 eDrive40 (2025-2026),https://ev-database.org/car/3205/BMW-i4-eDrive40,2026-09
bmw-i4-edrive40,accel_0_100_kmh_s,EV Database — BMW i4 eDrive40 (2025-2026),https://ev-database.org/car/3205/BMW-i4-eDrive40,2026-09
bmw-i4-edrive40,top_speed_kmh,EV Database — BMW i4 eDrive40 (2025-2026),https://ev-database.org/car/3205/BMW-i4-eDrive40,2026-09
bmw-i4-edrive40,curb_weight_kg,EV Database — BMW i4 eDrive40 (2025-2026),https://ev-database.org/car/3205/BMW-i4-eDrive40,2026-09
bmw-i4-edrive40,msrp_eur,EV Database — BMW i4 eDrive40 (2025-2026),https://ev-database.org/car/3205/BMW-i4-eDrive40,2026-09
bmw-i4-edrive40,msrp_gbp,EV Database — BMW i4 eDrive40 (2025-2026),https://ev-database.org/car/3205/BMW-i4-eDrive40,2026-09
bmw-i4-edrive40,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — passenger-car class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
bmw-i4-edrive40,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
bmw-i4-edrive40,battery_replacement_usd,EV Model Compare estimate — formula on the methodology page,https://evmodelcompare.com/methodology/#battery-replacement,2026-09
bmw-i4-edrive40,battery_replacement_eur,EV Model Compare estimate — formula on the methodology page,https://evmodelcompare.com/methodology/#battery-replacement,2026-09
bmw-i4-edrive40,warranty_battery_years,BMW USA — FAQ: warranty for the high-voltage lithium-ion battery (US),https://faq.bmwusa.com/s/article/FAQ-Battery-lifespan-in-an-all-electric-BMW-BMW-USA-slhiX?language=en_US,2026-09
bmw-i4-edrive40,warranty_battery_mi,BMW USA — FAQ: warranty for the high-voltage lithium-ion battery (US),https://faq.bmwusa.com/s/article/FAQ-Battery-lifespan-in-an-all-electric-BMW-BMW-USA-slhiX?language=en_US,2026-09
bmw-i4-edrive40,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
bmw-i4-edrive40,range_epa_mi,EPA fueleconomy.gov — 2026 BMW i4 eDrive40 Gran Coupe (18 inch wheels),https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50188,2026-09
bmw-i4-edrive40,efficiency_epa_kwh_per_100mi,EPA fueleconomy.gov — 2026 BMW i4 eDrive40 Gran Coupe (18 inch wheels),https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50188,2026-09
bmw-i4-edrive40,power_kw,EV Database — BMW i4 eDrive40 (2025-2026),https://ev-database.org/car/3205/BMW-i4-eDrive40,2026-09
bmw-i4-edrive40,torque_nm,EV Database — BMW i4 eDrive40 (2025-2026),https://ev-database.org/car/3205/BMW-i4-eDrive40,2026-09
bmw-i4-edrive40,battery_pack_voltage,EV Database — BMW i4 eDrive40 (2025-2026),https://ev-database.org/car/3205/BMW-i4-eDrive40,2026-09
bmw-i4-edrive40,battery_pack_arch,EV Database — BMW i4 eDrive40 (2025-2026),https://ev-database.org/car/3205/BMW-i4-eDrive40,2026-09
bmw-i4-edrive40,dc_connector,"EV Database — BMW i4 eDrive40 (2025-2026), fast-charging port listed as CCS (Combined Charging System, CCS Combo 2)",https://ev-database.org/car/3205/BMW-i4-eDrive40,2026-09
bmw-i4-edrive40,msrp_usd,"BMW USA — 2026 i4 Gran Coupe model page, i4 eDrive40 starting MSRP (EPA range 307-333 mi by wheel size; 333 matches our record), excludes destination",https://www.bmwusa.com/vehicles/i-series/i4/bmw-i4-gran-coupe.html,2026-09
bmw-i4-edrive40,range_epa_city_mi,"EPA fueleconomy.gov - 2026 BMW i4 eDrive40 Gran Coupe (18 inch wheels), certification record 50188",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50188,2026-09
bmw-i4-edrive40,range_epa_hwy_mi,"EPA fueleconomy.gov - 2026 BMW i4 eDrive40 Gran Coupe (18 inch wheels), certification record 50188",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50188,2026-09
bmw-i4-edrive40,efficiency_epa_city_kwh_per_100mi,"EPA fueleconomy.gov - 2026 BMW i4 eDrive40 Gran Coupe (18 inch wheels), certification record 50188",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50188,2026-09
bmw-i4-edrive40,efficiency_epa_hwy_kwh_per_100mi,"EPA fueleconomy.gov - 2026 BMW i4 eDrive40 Gran Coupe (18 inch wheels), certification record 50188",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50188,2026-09
byd-seal-awd-excellence,battery_gross_kwh,EV Database — BYD SEAL 82.5 kWh AWD Excellence (MY26),https://ev-database.org/car/3516/BYD-SEAL-825-kWh-AWD-Excellence,2026-09
byd-seal-awd-excellence,battery_usable_kwh,EV Database — BYD SEAL 82.5 kWh AWD Excellence (MY26),https://ev-database.org/car/3516/BYD-SEAL-825-kWh-AWD-Excellence,2026-09
byd-seal-awd-excellence,battery_chemistry,EV Database — BYD SEAL 82.5 kWh AWD Excellence (MY26),https://ev-database.org/car/3516/BYD-SEAL-825-kWh-AWD-Excellence,2026-09
byd-seal-awd-excellence,range_wltp_km,EV Database — BYD SEAL 82.5 kWh AWD Excellence (MY26),https://ev-database.org/car/3516/BYD-SEAL-825-kWh-AWD-Excellence,2026-09
byd-seal-awd-excellence,range_real_world_km,EV Database — BYD SEAL 82.5 kWh AWD Excellence (MY26),https://ev-database.org/car/3516/BYD-SEAL-825-kWh-AWD-Excellence,2026-09
byd-seal-awd-excellence,efficiency_wltp_wh_per_km,EV Database — BYD SEAL 82.5 kWh AWD Excellence (MY26),https://ev-database.org/car/3516/BYD-SEAL-825-kWh-AWD-Excellence,2026-09
byd-seal-awd-excellence,dc_peak_kw,EV Database — BYD SEAL 82.5 kWh AWD Excellence (MY26),https://ev-database.org/car/3516/BYD-SEAL-825-kWh-AWD-Excellence,2026-09
byd-seal-awd-excellence,dc_10_80_min,EV Database — BYD SEAL 82.5 kWh AWD Excellence (MY26),https://ev-database.org/car/3516/BYD-SEAL-825-kWh-AWD-Excellence,2026-09
byd-seal-awd-excellence,ac_onboard_kw,EV Database — BYD SEAL 82.5 kWh AWD Excellence (MY26),https://ev-database.org/car/3516/BYD-SEAL-825-kWh-AWD-Excellence,2026-09
byd-seal-awd-excellence,accel_0_100_kmh_s,EV Database — BYD SEAL 82.5 kWh AWD Excellence (MY26),https://ev-database.org/car/3516/BYD-SEAL-825-kWh-AWD-Excellence,2026-09
byd-seal-awd-excellence,top_speed_kmh,EV Database — BYD SEAL 82.5 kWh AWD Excellence (MY26),https://ev-database.org/car/3516/BYD-SEAL-825-kWh-AWD-Excellence,2026-09
byd-seal-awd-excellence,curb_weight_kg,EV Database — BYD SEAL 82.5 kWh AWD Excellence (MY26),https://ev-database.org/car/3516/BYD-SEAL-825-kWh-AWD-Excellence,2026-09
byd-seal-awd-excellence,msrp_eur,EV Database — BYD SEAL 82.5 kWh AWD Excellence (MY26),https://ev-database.org/car/3516/BYD-SEAL-825-kWh-AWD-Excellence,2026-09
byd-seal-awd-excellence,msrp_gbp,EV Database — BYD SEAL 82.5 kWh AWD Excellence (MY26),https://ev-database.org/car/3516/BYD-SEAL-825-kWh-AWD-Excellence,2026-09
byd-seal-awd-excellence,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — passenger-car class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
byd-seal-awd-excellence,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
byd-seal-awd-excellence,battery_replacement_eur,EV Model Compare estimate — formula on the methodology page,https://evmodelcompare.com/methodology/#battery-replacement,2026-09
byd-seal-awd-excellence,euroncap_overall_stars,Euro NCAP published rating,https://www.euroncap.com/,2026-09
byd-seal-awd-excellence,euroncap_year,Euro NCAP published rating,https://www.euroncap.com/,2026-09
byd-seal-awd-excellence,power_kw,EV Database — BYD SEAL 82.5 kWh AWD Excellence (MY26),https://ev-database.org/car/3516/BYD-SEAL-825-kWh-AWD-Excellence,2026-09
byd-seal-awd-excellence,torque_nm,EV Database — BYD SEAL 82.5 kWh AWD Excellence (MY26),https://ev-database.org/car/3516/BYD-SEAL-825-kWh-AWD-Excellence,2026-09
byd-seal-awd-excellence,battery_pack_voltage,EV Database — BYD SEAL 82.5 kWh AWD Excellence (MY26),https://ev-database.org/car/3516/BYD-SEAL-825-kWh-AWD-Excellence,2026-09
byd-seal-awd-excellence,battery_pack_arch,EV Database — BYD SEAL 82.5 kWh AWD Excellence (MY26),https://ev-database.org/car/3516/BYD-SEAL-825-kWh-AWD-Excellence,2026-09
byd-seal-awd-excellence,battery_cell_supplier,EV Database — BYD SEAL 82.5 kWh AWD Excellence (MY26),https://ev-database.org/car/3516/BYD-SEAL-825-kWh-AWD-Excellence,2026-09
byd-seal-awd-excellence,v2l_kw,EV Database — BYD SEAL 82.5 kWh AWD Excellence (MY26),https://ev-database.org/car/3516/BYD-SEAL-825-kWh-AWD-Excellence,2026-09
volkswagen-id7-pro,battery_gross_kwh,EV Database — Volkswagen ID.7 Pro (MY26),https://ev-database.org/car/3256/Volkswagen-ID7-Pro,2026-09
volkswagen-id7-pro,battery_usable_kwh,EV Database — Volkswagen ID.7 Pro (MY26),https://ev-database.org/car/3256/Volkswagen-ID7-Pro,2026-09
volkswagen-id7-pro,battery_chemistry,EV Database — Volkswagen ID.7 Pro (MY26),https://ev-database.org/car/3256/Volkswagen-ID7-Pro,2026-09
volkswagen-id7-pro,range_wltp_km,EV Database — Volkswagen ID.7 Pro (MY26),https://ev-database.org/car/3256/Volkswagen-ID7-Pro,2026-09
volkswagen-id7-pro,range_real_world_km,EV Database — Volkswagen ID.7 Pro (MY26),https://ev-database.org/car/3256/Volkswagen-ID7-Pro,2026-09
volkswagen-id7-pro,efficiency_wltp_wh_per_km,EV Database — Volkswagen ID.7 Pro (MY26),https://ev-database.org/car/3256/Volkswagen-ID7-Pro,2026-09
volkswagen-id7-pro,dc_peak_kw,EV Database — Volkswagen ID.7 Pro (MY26),https://ev-database.org/car/3256/Volkswagen-ID7-Pro,2026-09
volkswagen-id7-pro,dc_10_80_min,EV Database — Volkswagen ID.7 Pro (MY26),https://ev-database.org/car/3256/Volkswagen-ID7-Pro,2026-09
volkswagen-id7-pro,ac_onboard_kw,EV Database — Volkswagen ID.7 Pro (MY26),https://ev-database.org/car/3256/Volkswagen-ID7-Pro,2026-09
volkswagen-id7-pro,accel_0_100_kmh_s,EV Database — Volkswagen ID.7 Pro (MY26),https://ev-database.org/car/3256/Volkswagen-ID7-Pro,2026-09
volkswagen-id7-pro,top_speed_kmh,EV Database — Volkswagen ID.7 Pro (MY26),https://ev-database.org/car/3256/Volkswagen-ID7-Pro,2026-09
volkswagen-id7-pro,curb_weight_kg,EV Database — Volkswagen ID.7 Pro (MY26),https://ev-database.org/car/3256/Volkswagen-ID7-Pro,2026-09
volkswagen-id7-pro,msrp_eur,EV Database — Volkswagen ID.7 Pro (MY26),https://ev-database.org/car/3256/Volkswagen-ID7-Pro,2026-09
volkswagen-id7-pro,msrp_gbp,EV Database — Volkswagen ID.7 Pro (MY26),https://ev-database.org/car/3256/Volkswagen-ID7-Pro,2026-09
volkswagen-id7-pro,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — passenger-car class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
volkswagen-id7-pro,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
volkswagen-id7-pro,battery_replacement_eur,EV Model Compare estimate — formula on the methodology page,https://evmodelcompare.com/methodology/#battery-replacement,2026-09
volkswagen-id7-pro,warranty_battery_years,"Manufacturer battery warranty, 2026 industry comparison. Terms vary by market — check your local warranty booklet.",https://recharged.com/articles/ev-battery-warranty-comparison-all-brands/,2026
volkswagen-id7-pro,warranty_soh_floor,"Manufacturer battery warranty, 2026 industry comparison. Terms vary by market — check your local warranty booklet.",https://recharged.com/articles/ev-battery-warranty-comparison-all-brands/,2026
volkswagen-id7-pro,power_kw,EV Database — Volkswagen ID.7 Pro (MY26),https://ev-database.org/car/3256/Volkswagen-ID7-Pro,2026-09
volkswagen-id7-pro,torque_nm,EV Database — Volkswagen ID.7 Pro (MY26),https://ev-database.org/car/3256/Volkswagen-ID7-Pro,2026-09
volkswagen-id7-pro,battery_pack_voltage,EV Database — Volkswagen ID.7 Pro (MY26),https://ev-database.org/car/3256/Volkswagen-ID7-Pro,2026-09
volkswagen-id7-pro,battery_pack_arch,EV Database — Volkswagen ID.7 Pro (MY26),https://ev-database.org/car/3256/Volkswagen-ID7-Pro,2026-09
kia-ev9-awd,battery_gross_kwh,EV Database — Kia EV9 99.8 kWh AWD,https://ev-database.org/car/1835/Kia-EV9-998-kWh-AWD,2026-09
kia-ev9-awd,battery_usable_kwh,EV Database — Kia EV9 99.8 kWh AWD,https://ev-database.org/car/1835/Kia-EV9-998-kWh-AWD,2026-09
kia-ev9-awd,battery_chemistry,EV Database — Kia EV9 99.8 kWh AWD,https://ev-database.org/car/1835/Kia-EV9-998-kWh-AWD,2026-09
kia-ev9-awd,range_wltp_km,EV Database — Kia EV9 99.8 kWh AWD,https://ev-database.org/car/1835/Kia-EV9-998-kWh-AWD,2026-09
kia-ev9-awd,range_real_world_km,EV Database — Kia EV9 99.8 kWh AWD,https://ev-database.org/car/1835/Kia-EV9-998-kWh-AWD,2026-09
kia-ev9-awd,efficiency_wltp_wh_per_km,EV Database — Kia EV9 99.8 kWh AWD,https://ev-database.org/car/1835/Kia-EV9-998-kWh-AWD,2026-09
kia-ev9-awd,dc_peak_kw,EV Database — Kia EV9 99.8 kWh AWD,https://ev-database.org/car/1835/Kia-EV9-998-kWh-AWD,2026-09
kia-ev9-awd,dc_10_80_min,EV Database — Kia EV9 99.8 kWh AWD,https://ev-database.org/car/1835/Kia-EV9-998-kWh-AWD,2026-09
kia-ev9-awd,ac_onboard_kw,EV Database — Kia EV9 99.8 kWh AWD,https://ev-database.org/car/1835/Kia-EV9-998-kWh-AWD,2026-09
kia-ev9-awd,accel_0_100_kmh_s,EV Database — Kia EV9 99.8 kWh AWD,https://ev-database.org/car/1835/Kia-EV9-998-kWh-AWD,2026-09
kia-ev9-awd,top_speed_kmh,EV Database — Kia EV9 99.8 kWh AWD,https://ev-database.org/car/1835/Kia-EV9-998-kWh-AWD,2026-09
kia-ev9-awd,curb_weight_kg,EV Database — Kia EV9 99.8 kWh AWD,https://ev-database.org/car/1835/Kia-EV9-998-kWh-AWD,2026-09
kia-ev9-awd,msrp_eur,EV Database — Kia EV9 99.8 kWh AWD,https://ev-database.org/car/1835/Kia-EV9-998-kWh-AWD,2026-09
kia-ev9-awd,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
kia-ev9-awd,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
kia-ev9-awd,battery_replacement_usd,EV Model Compare estimate — formula on the methodology page,https://evmodelcompare.com/methodology/#battery-replacement,2026-09
kia-ev9-awd,battery_replacement_eur,EV Model Compare estimate — formula on the methodology page,https://evmodelcompare.com/methodology/#battery-replacement,2026-09
kia-ev9-awd,warranty_battery_years,Kia Warranty (Kia USA) (US),https://www.kia.com/us/en/warranty,2026-09
kia-ev9-awd,warranty_battery_mi,Kia Warranty (Kia USA) (US),https://www.kia.com/us/en/warranty,2026-09
kia-ev9-awd,warranty_soh_floor,Kia Warranty (Kia USA) (US),https://www.kia.com/us/en/warranty,2026-09
kia-ev9-awd,nhtsa_overall_stars,NHTSA 5-Star Safety Ratings — 2026 KIA EV9 SUV BEV AWD,https://www.nhtsa.gov/ratings,2026-09
kia-ev9-awd,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
kia-ev9-awd,range_epa_mi,EPA fueleconomy.gov — 2026 Kia EV9 Long Range AWD,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49667,2026-09
kia-ev9-awd,efficiency_epa_kwh_per_100mi,EPA fueleconomy.gov — 2026 Kia EV9 Long Range AWD,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49667,2026-09
kia-ev9-awd,power_kw,EV Database — Kia EV9 99.8 kWh AWD,https://ev-database.org/car/1835/Kia-EV9-998-kWh-AWD,2026-09
kia-ev9-awd,torque_nm,EV Database — Kia EV9 99.8 kWh AWD,https://ev-database.org/car/1835/Kia-EV9-998-kWh-AWD,2026-09
kia-ev9-awd,battery_pack_voltage,EV Database — Kia EV9 99.8 kWh AWD,https://ev-database.org/car/1835/Kia-EV9-998-kWh-AWD,2026-09
kia-ev9-awd,battery_pack_arch,EV Database — Kia EV9 99.8 kWh AWD,https://ev-database.org/car/1835/Kia-EV9-998-kWh-AWD,2026-09
kia-ev9-awd,v2l_kw,EV Database — Kia EV9 99.8 kWh AWD,https://ev-database.org/car/1835/Kia-EV9-998-kWh-AWD,2026-09
kia-ev9-awd,msrp_usd,"Kia USA — 2026 EV9 model page, Wind AWD (99.8 kWh, 283-mile EPA range) starting MSRP, excludes destination",https://www.kia.com/us/en/ev9,2026-09
kia-ev9-awd,dc_connector_us,"Kia America press release, 24 April 2025 - ""2025 model year Kia EV6 and 2026 model year EV9 come standard with NACS charging ports""",https://www.kiamedia.com/us/en/media/pressreleases/23210/kia-ev6-ev9-and-niro-owners-gain-access-to-over-21500-tesla-superchargers,2026-09
kia-ev9-awd,range_epa_city_mi,"EPA fueleconomy.gov - 2026 Kia EV9 Long Range AWD, certification record 49667",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49667,2026-09
kia-ev9-awd,range_epa_hwy_mi,"EPA fueleconomy.gov - 2026 Kia EV9 Long Range AWD, certification record 49667",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49667,2026-09
kia-ev9-awd,efficiency_epa_city_kwh_per_100mi,"EPA fueleconomy.gov - 2026 Kia EV9 Long Range AWD, certification record 49667",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49667,2026-09
kia-ev9-awd,efficiency_epa_hwy_kwh_per_100mi,"EPA fueleconomy.gov - 2026 Kia EV9 Long Range AWD, certification record 49667",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49667,2026-09
porsche-taycan-rwd,battery_gross_kwh,EV Database — Porsche Taycan (2024-2026),https://ev-database.org/car/2098/Porsche-Taycan,2026-09
porsche-taycan-rwd,battery_usable_kwh,EV Database — Porsche Taycan (2024-2026),https://ev-database.org/car/2098/Porsche-Taycan,2026-09
porsche-taycan-rwd,battery_chemistry,EV Database — Porsche Taycan (2024-2026),https://ev-database.org/car/2098/Porsche-Taycan,2026-09
porsche-taycan-rwd,range_wltp_km,EV Database — Porsche Taycan (2024-2026),https://ev-database.org/car/2098/Porsche-Taycan,2026-09
porsche-taycan-rwd,range_real_world_km,EV Database — Porsche Taycan (2024-2026),https://ev-database.org/car/2098/Porsche-Taycan,2026-09
